system:time_start,NDWI
"Jan 1, 2018",-0.238
"Feb 1, 2018",-0.439
"Mar 1, 2018",-0.438
"Apr 1, 2018",-0.143
"May 1, 2018",-0.081
"Jun 1, 2018",-0.202
"Jul 1, 2018",-0.152
"Aug 1, 2018",-0.363
"Sep 1, 2018",-0.228
"Oct 1, 2018",-0.247
"Nov 1, 2018",-0.112
"Dec 1, 2018",-0.374
